record_id,student_name,class,attendance_status,date,notes
117,Anika,Grade 9,Present,2023-05-31,Sick leave
118,Emma,Grade 6,Present,2023-09-08,
119,Olivia,Grade 9,Absent,2023-05-10,Excused absence
120,Arjun,Grade 6,,2023-08-04,Late arrival
121,Sara,Grade 10,Present,2023-05-25,
122,Liam,Grade 10,Presnt,2023-12-18,Sick leave
123,Elijah,Grade 9,Late,2023-10-30,Excused absence
124,Ethan,Grade 6,Excused,2023-10-27,
125,Aadhya,Grade 9,Excused,2023-07-14,
126,Anika,Grade 7,Absent,2023-05-07,Family emergency
127,Navya,Grade 9,Absent,2023-02-15,Excused absence
128,Chen,Grade 9,Late,2023-11-30,Sick leave
129,Anika,Grade 10,,2023-08-13,
130,Sofia,Grade 8,Absent,2023-06-17,Family emergency
131,Aditya,Grade 8,Present,2023-02-21,
132,Sofia,Grade 8,Present,2023-12-05,Late arrival
133,Olivia,Grade 8,,2023-03-21,Sick leave
134,Ethan,Grade 9,Late,2023-07-05,Family emergency
135,Mohammed,Grade 9,Excused,2023-06-18,Family emergency
136,Myra,Grade 7,Absent,2023-04-18,Late arrival
137,Aditya,Grade 6,Absent,2023-02-17,Family emergency
138,Liam,Grade 8,Excused,2023-01-03,Late arrival
139,Aditya,Grade 9,,2023-05-09,Sick leave
140,Liam,Grade 8,Present,2023-06-24,Family emergency
141,Ava,Grade 8,Absent,2023-11-22,
142,Mohammed,Grade 6,Late,2023-10-27,Late arrival
143,Sara,Grade 8,Absent,2023-11-28,Family emergency
144,Mia,Grade 10,Excused,2023-08-16,Excused absence
145,Amina,Grade 8,Absent,2023-12-24,Late arrival
146,Mahi,Grade 9,Absent,2023-01-25,Sick leave
147,Amina,Grade 10,Late,2023-01-17,Late arrival
148,Arjun,Grade 10,Excused,2023-07-19,Late arrival
149,Anika,Grade 8,Presnt,2023-04-13,Excused absence
150,Anaya,Grade 6,,2023-10-01,Sick leave
151,Krishna,Grade 7,,2023-05-21,Excused absence
152,Vivaan,Grade 7,,2023-01-25,
153,Olivia,Grade 10,Excused,2023-06-22,Late arrival
154,Mahi,Grade 7,Absent,2023-10-10,Late arrival
155,Emma,Grade 8,Absent,2023-09-09,Excused absence
156,Anaya,Grade 7,Late,2023-03-31,
157,Fatima,Grade 6,Presnt,2023-02-02,
158,Hana,Grade 8,,2023-05-11,
159,Mia,Grade 10,Late,2023-10-30,Family emergency
160,Mahi,Grade 7,Present,2023-11-27,Excused absence
161,Liam,Grade 8,Excused,2023-09-30,
162,Arjun,Grade 8,,2023-02-22,Excused absence
163,Myra,Grade 7,Present,2023-02-09,Excused absence
164,Aarav,Grade 8,Absent,2023-12-19,Family emergency
165,Vihaan,Grade 9,Late,2023-01-29,
166,Mia,Grade 10,Excused,2023-07-08,Late arrival
167,Sara,Grade 8,Late,2023-08-02,Late arrival
168,Anaya,Grade 9,Late,2023-05-20,Sick leave
169,Navya,Grade 10,Present,2023-07-23,Excused absence
170,Ethan,Grade 6,Absent,2023-12-15,Family emergency
171,Mahi,Grade 8,Absent,2023-05-19,Family emergency
172,Ling,Grade 8,Excused,2023-10-31,
173,Yuki,Grade 9,,2023-06-13,Excused absence
174,Ava,Grade 7,Late,2023-04-21,Late arrival
175,Navya,Grade 8,,2023-03-10,Late arrival
176,Ava,Grade 6,Late,2023-02-01,Family emergency
177,Sofia,Grade 10,Absent,2023-10-05,Sick leave
178,Fatima,Grade 6,Excused,2023-07-21,
179,Myra,Grade 7,,2023-07-20,Late arrival
180,Amina,Grade 6,Excused,2023-01-29,Excused absence
181,Yuki,Grade 9,Absent,2023-04-25,
182,Anika,Grade 6,Late,2023-12-26,Sick leave
183,Arjun,Grade 9,,2023-11-30,
184,Emma,Grade 10,Present,2023-12-12,Sick leave
185,Olivia,Grade 9,Absent,2023-02-22,Excused absence
186,Ethan,Grade 10,,2023-02-19,Excused absence
187,Sara,Grade 8,Present,2023-12-31,
188,Olivia,Grade 10,Present,2023-06-17,Sick leave
189,Diego,Grade 10,Absent,2023-01-11,Family emergency
190,Navya,Grade 8,Presnt,2023-11-15,Sick leave
191,Ethan,Grade 8,Late,2023-11-21,Family emergency
192,Sara,Grade 8,,2023-10-18,Family emergency
193,Vihaan,Grade 7,Absent,2023-06-01,Family emergency
194,Chen,Grade 6,Present,2023-08-15,Late arrival
195,Lucas,Grade 10,Excused,2023-05-10,
196,Arjun,Grade 10,,2023-10-25,Family emergency
197,Emma,Grade 9,Present,2023-09-26,Family emergency
198,Navya,Grade 9,Excused,2023-03-12,Family emergency
199,Ethan,Grade 7,Late,2023-12-20,
200,Sara,Grade 9,Late,2023-06-12,Late arrival
120,Arjun,Grade 6,,2023-08-04,Late arrival
78,Liam,Grade 9,Present,2023-02-12,Late arrival
149,Anika,Grade 8,Present,2023-04-13,Excused absence
150,Anaya,Grade 6,,2023-10-01,Sick leave
155,Emma,Grade 8,Absent,2023-09-09,Excused absence
